#=================================================================
# Conversion
# Report suite: ING Direct Production Report Suite
# Date: Nov 18, 2022 - Feb 15, 2023
#=================================================================


##############################################
# Freeform table
##############################################
,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL,Product = HL
,Direct,Natural Search,Referring Domains,Paid Search,Email,Direct,Natural Search,Referring Domains,Paid Search,Email,Direct,Natural Search,Referring Domains,Paid Search,Email
,Visits,Visits,Visits,Visits,Visits,HL app intro,HL app intro,HL app intro,HL app intro,HL app intro,HL app complete,HL app complete,HL app complete,HL app complete,HL app complete
Week,26416,44074,1146,3007,184,6580,6610,319,1226,179,1652,1372,67,231,28
2022-11-13,481,684,18,65,3,126,103,9,26,1,29,22,3,5,0
2022-11-20,1992,3090,79,235,2,585,459,23,111,0,129,94,7,22,0
2022-11-27,1858,2942,91,133,4,532,481,31,38,2,114,109,5,6,0
2022-12-04,2536,3981,99,385,3,630,446,41,143,0,158,91,7,30,0
2022-12-11,2003,2543,56,322,2,474,339,23,131,1,104,71,4,23,0
2022-12-18,1548,2108,52,318,0,299,313,15,120,0,83,77,2,27,0
2022-12-25,1082,1691,52,310,0,285,184,7,176,0,81,44,2,26,0
2023-01-01,1992,3263,82,210,3,479,533,20,89,4,124,120,7,14,1
2023-01-08,2205,4036,91,156,9,615,744,20,84,7,128,137,6,17,0
2023-01-15,2143,3986,121,99,65,539,674,31,30,70,148,124,5,9,4
2023-01-22,1894,3590,104,82,6,484,622,26,32,4,145,129,4,7,0
2023-01-29,2318,4424,106,150,57,622,692,39,62,57,189,135,6,15,14
2023-02-05,3054,5563,140,314,23,629,759,19,114,32,145,158,5,16,7
2023-02-12,1312,2176,55,228,7,281,261,15,70,1,75,61,4,14,2
